id,size,iters,go_mean_s,go_stddev_s,go_median_s,rust_mean_s,rust_stddev_s,rust_median_s,wasi_mean_s,wasi_stddev_s,wasi_median_s,js_mean_s,js_stddev_s,js_median_s
inv.group_status,full,10,0.178120,0.003406,0.179233,0.086667,0.002631,0.085976,0.018489,0.000455,0.018421,0.116521,0.002082,0.116248
inv.weight_sum,full,10,0.179537,0.004732,0.177564,0.085327,0.001383,0.084904,0.018388,0.000501,0.018266,0.105001,0.001942,0.104749
lambda.basic,10k,10,0.029544,0.001037,0.029448,0.017837,0.000610,0.017714,0.058889,0.001184,0.058593,0.040550,0.001679,0.040416
lambda.basic,1k,10,0.005404,0.000179,0.005412,0.004173,0.000161,0.004160,0.023103,0.000575,0.023027,0.028019,0.001273,0.027647
lambda.closure,10k,10,0.077939,0.001407,0.077524,0.063932,0.001813,0.063310,0.140964,0.002889,0.140301,0.267977,0.007138,0.264633
lambda.closure,1k,10,0.010816,0.000417,0.010776,0.009134,0.000489,0.009019,0.031722,0.000717,0.031680,0.059953,0.002308,0.059235
lambda.nested,10k,10,0.073171,0.001365,0.072851,0.022912,0.000809,0.022692,0.075485,0.001605,0.074914,0.264600,0.009195,0.261075
lambda.nested,1k,10,0.010860,0.000392,0.010811,0.004717,0.000219,0.004693,0.024822,0.001320,0.024666,0.061953,0.002579,0.062084
lambda.partial,10k,10,0.030038,0.002050,0.029572,0.017779,0.000535,0.017618,0.059184,0.001371,0.058696,0.041062,0.002242,0.040679
lambda.partial,1k,10,0.005480,0.000245,0.005470,0.004190,0.000184,0.004170,0.022986,0.000514,0.022903,0.028145,0.001250,0.027809
numeric.abs,10k,10,0.065415,0.000986,0.065257,0.058620,0.001250,0.058527,0.139876,0.003370,0.138519,0.365245,0.005812,0.364626
numeric.abs,1k,10,0.009614,0.000443,0.009550,0.008473,0.000255,0.008431,0.033224,0.001063,0.033264,0.075747,0.003111,0.075188
numeric.average,10k,10,0.039904,0.000436,0.039883,0.019863,0.000620,0.019729,0.065765,0.001606,0.065334,0.086665,0.001572,0.086966
numeric.average,1k,10,0.006090,0.000290,0.006046,0.004303,0.000135,0.004293,0.024712,0.000512,0.024751,0.036727,0.002215,0.036546
numeric.ceil,10k,10,0.060564,0.001503,0.060397,0.032517,0.001055,0.032209,0.090896,0.001557,0.091238,0.290461,0.003745,0.290027
numeric.ceil,1k,10,0.008980,0.000365,0.008934,0.005690,0.000175,0.005677,0.027498,0.000733,0.027478,0.065489,0.002582,0.064518
numeric.floor,10k,10,0.060323,0.001255,0.060022,0.032397,0.000882,0.032290,0.092479,0.002735,0.091493,0.296643,0.006180,0.295392
numeric.floor,1k,10,0.008969,0.000351,0.008924,0.005748,0.000250,0.005720,0.027366,0.000556,0.027300,0.066567,0.003372,0.065738
numeric.formatBase,10k,10,0.029515,0.000853,0.029448,0.018257,0.000481,0.018159,0.063713,0.001104,0.063759,0.040465,0.001768,0.039930
numeric.formatBase,1k,10,0.005404,0.000265,0.005402,0.004251,0.000191,0.004241,0.024441,0.000741,0.024457,0.027820,0.001181,0.027437
numeric.formatNumber,10k,10,0.133671,0.013243,0.129317,0.057252,0.003005,0.055665,0.145072,0.002653,0.144967,0.833300,0.011942,0.830925
numeric.formatNumber,1k,10,0.015231,0.000414,0.015190,0.008159,0.000696,0.008089,0.034226,0.000673,0.034298,0.132972,0.006178,0.131032
numeric.max,10k,10,0.039947,0.000890,0.039905,0.019762,0.000547,0.019669,0.066199,0.001372,0.065961,0.085442,0.002720,0.085409
numeric.max,1k,10,0.006031,0.000236,0.006011,0.004317,0.000247,0.004290,0.024794,0.000703,0.024824,0.036518,0.002088,0.036004
numeric.min,10k,10,0.040101,0.000817,0.039983,0.020008,0.000603,0.019889,0.065807,0.001790,0.066341,0.085341,0.001769,0.085234
numeric.min,1k,10,0.006101,0.000325,0.006067,0.004314,0.000228,0.004288,0.024902,0.001039,0.024863,0.036381,0.001797,0.036068
numeric.power,10k,10,0.064375,0.001687,0.064052,0.035257,0.001119,0.035059,0.094507,0.002897,0.094114,0.323205,0.007807,0.320792
numeric.power,1k,10,0.009503,0.000371,0.009441,0.005990,0.000187,0.005981,0.028042,0.000763,0.028034,0.070546,0.003250,0.069386
numeric.round,10k,10,0.073699,0.001574,0.073398,0.027118,0.000568,0.026937,0.078941,0.001465,0.079083,0.412229,0.007413,0.410745
numeric.round,1k,10,0.010375,0.000555,0.010307,0.005161,0.000254,0.005132,0.026116,0.000609,0.026074,0.078150,0.003452,0.076473
numeric.sqrt,10k,10,0.060531,0.001460,0.060244,0.032103,0.001056,0.031915,0.090546,0.001364,0.090290,0.301225,0.003595,0.300312
numeric.sqrt,1k,10,0.009080,0.000617,0.009004,0.005630,0.000306,0.005597,0.027486,0.000625,0.027463,0.067465,0.003577,0.065998
numeric.sum,10k,10,0.053520,0.001527,0.053126,0.032770,0.001259,0.032469,0.091593,0.002545,0.091769,0.322170,0.005727,0.321221
numeric.sum,1k,10,0.008226,0.000310,0.008202,0.005735,0.000298,0.005695,0.027453,0.000615,0.027507,0.069681,0.004024,0.068292
object.each,10k,10,0.029858,0.000926,0.029796,0.018477,0.000547,0.018347,0.063737,0.001370,0.064033,0.043137,0.002277,0.043528
object.each,1k,10,0.005555,0.000224,0.005546,0.004376,0.000136,0.004359,0.024594,0.000597,0.024589,0.029802,0.001203,0.029551
object.keys,10k,10,0.029577,0.000822,0.029503,0.018607,0.000679,0.018464,0.062989,0.000762,0.062777,0.042597,0.003295,0.041982
object.keys,1k,10,0.005484,0.000245,0.005462,0.004233,0.000147,0.004228,0.024726,0.000683,0.024618,0.028493,0.001174,0.028233
object.lookup,10k,10,0.029522,0.001572,0.029271,0.018417,0.000657,0.018313,0.064059,0.001178,0.064073,0.040931,0.002142,0.040339
object.lookup,1k,10,0.005479,0.000414,0.005464,0.004215,0.000142,0.004200,0.024551,0.000673,0.024622,0.028133,0.000755,0.027975
object.merge,10k,10,0.056461,0.001396,0.056373,0.039070,0.000874,0.038736,0.108860,0.003417,0.108363,0.056544,0.001579,0.056531
object.merge,1k,10,0.007940,0.000377,0.007878,0.006479,0.000292,0.006451,0.029667,0.000713,0.029639,0.031419,0.001900,0.030735
object.sift,10k,10,0.029362,0.000824,0.029284,0.018452,0.000490,0.018362,0.063852,0.001247,0.064004,0.042435,0.001984,0.041793
object.sift,1k,10,0.005494,0.000245,0.005481,0.004310,0.000238,0.004283,0.024520,0.000573,0.024442,0.029633,0.001063,0.029510
object.spread,10k,10,0.029475,0.000890,0.029425,0.018562,0.000752,0.018405,0.063106,0.001104,0.062899,0.040863,0.001660,0.040373
object.spread,1k,10,0.005485,0.000248,0.005468,0.004252,0.000193,0.004240,0.024639,0.000805,0.024625,0.028232,0.001342,0.027741
object.values,10k,10,0.029342,0.000746,0.029376,0.018622,0.000890,0.018468,0.063168,0.001676,0.063041,0.039852,0.001867,0.040537
object.values,1k,10,0.005488,0.000264,0.005467,0.004253,0.000178,0.004238,0.024649,0.000630,0.024688,0.027058,0.001348,0.026651
op.arithmetic,10k,10,0.071548,0.002314,0.071074,0.047901,0.001220,0.047665,0.119030,0.001437,0.118827,0.572248,0.066446,0.545951
op.arithmetic,1k,10,0.009985,0.000391,0.009938,0.007408,0.000385,0.007336,0.031188,0.000832,0.031158,0.093760,0.003420,0.093032
op.coalesce,10k,10,0.029527,0.000898,0.029516,0.018517,0.000703,0.018375,0.060285,0.000792,0.060014,0.041105,0.002196,0.040487
op.coalesce,1k,10,0.005425,0.000230,0.005416,0.004230,0.000191,0.004216,0.023126,0.000506,0.023117,0.027825,0.000949,0.027465
op.comparison,10k,10,0.029488,0.000758,0.029446,0.018376,0.000637,0.018220,0.063475,0.001868,0.063024,0.040355,0.001693,0.039910
op.comparison,1k,10,0.005389,0.000217,0.005385,0.004258,0.000180,0.004238,0.024364,0.000429,0.024423,0.027848,0.001316,0.027627
op.compound,10k,10,0.029405,0.000999,0.029352,0.018313,0.000479,0.018166,0.060401,0.001460,0.060025,0.041187,0.001750,0.041199
op.compound,1k,10,0.005489,0.000304,0.005471,0.004261,0.000194,0.004249,0.023015,0.000346,0.023020,0.029019,0.001928,0.028277
op.concat,10k,10,0.081441,0.005407,0.079374,0.048608,0.000983,0.048396,0.140562,0.004803,0.139026,0.486538,0.007202,0.485230
op.concat,1k,10,0.011057,0.000581,0.011005,0.007548,0.000434,0.007487,0.031789,0.001041,0.031747,0.084678,0.004128,0.084126
op.in,10k,10,0.039607,0.001169,0.039333,0.022000,0.000466,0.021912,0.070813,0.001822,0.070103,0.073761,0.002975,0.073058
op.in,1k,10,0.006032,0.000322,0.005996,0.004579,0.000198,0.004568,0.024378,0.000502,0.024283,0.034997,0.001795,0.034696
op.logical,10k,10,0.034036,0.000902,0.033932,0.019646,0.000639,0.019508,0.062187,0.001584,0.061438,0.044327,0.001905,0.044706
op.logical,1k,10,0.005657,0.000229,0.005637,0.004417,0.000140,0.004402,0.023297,0.000569,0.023235,0.029068,0.001358,0.028707
op.lt_chain,10k,10,0.045485,0.000988,0.045148,0.033630,0.001761,0.033001,0.090858,0.001998,0.090705,0.341829,0.005146,0.342115
op.lt_chain,1k,10,0.007032,0.000283,0.006993,0.005795,0.000198,0.005771,0.027285,0.000920,0.027250,0.073008,0.003214,0.071836
op.range,10k,10,0.029603,0.000786,0.029496,0.018569,0.000610,0.018452,0.060497,0.000997,0.060208,0.040403,0.001766,0.039674
op.range,1k,10,0.005461,0.000272,0.005437,0.004229,0.000156,0.004222,0.023182,0.000520,0.023092,0.027708,0.001474,0.027321
op.ternary,10k,10,0.029771,0.001013,0.029782,0.018297,0.000406,0.018180,0.060541,0.001280,0.060129,0.040979,0.001872,0.041194
op.ternary,1k,10,0.005456,0.000189,0.005447,0.004223,0.000154,0.004216,0.023295,0.000827,0.023165,0.028065,0.000920,0.027863
path.descendant,10k,10,0.341936,0.005180,0.342801,0.105981,0.002399,0.105109,0.225711,0.004393,0.225699,0.805999,0.015253,0.806238
path.descendant,1k,10,0.035271,0.001722,0.035097,0.013034,0.000461,0.012948,0.042026,0.000772,0.041807,0.120764,0.003502,0.119403
path.filter,100k,10,0.443191,0.006925,0.442612,0.278371,0.004440,0.277725,0.664304,0.006997,0.662339,1.689131,0.014193,1.686708
path.filter,10k,10,0.047601,0.000877,0.047675,0.028341,0.001084,0.028192,0.086100,0.006163,0.084803,0.215216,0.007082,0.213657
path.filter,1k,10,0.007794,0.000309,0.007768,0.005298,0.000213,0.005281,0.026332,0.000792,0.026378,0.055093,0.002386,0.054777
path.index,10k,10,0.029678,0.000997,0.029567,0.018570,0.000574,0.018437,0.063657,0.001330,0.063557,0.040258,0.001584,0.039774
path.index,1k,10,0.005406,0.000327,0.005387,0.004187,0.000130,0.004174,0.024451,0.000531,0.024502,0.028096,0.001487,0.027740
path.keep_array,10k,10,0.040155,0.000856,0.040038,0.023036,0.001062,0.022760,0.076560,0.002176,0.076254,0.072901,0.002113,0.072853
path.keep_array,1k,10,0.006102,0.000287,0.006084,0.004660,0.000185,0.004649,0.025944,0.000666,0.025945,0.034880,0.001938,0.034362
path.nested,100k,10,0.383783,0.029717,0.368074,0.219795,0.005150,0.218553,0.563846,0.005121,0.561749,0.429521,0.006392,0.428645
path.nested,10k,10,0.045564,0.004251,0.044254,0.027709,0.001526,0.028031,0.097217,0.013959,0.093071,0.097205,0.013711,0.093830
path.nested,1k,10,0.006552,0.000667,0.006375,0.004861,0.000207,0.004837,0.026298,0.000651,0.026162,0.035933,0.001827,0.035432
path.parent,1k,10,0.012201,0.000463,0.012192,0.008714,0.000363,0.008657,0.032828,0.000960,0.032757,0.052638,0.003016,0.052491
path.simple,100k,10,0.221904,0.003077,0.221317,0.150135,0.006139,0.148710,0.426698,0.003386,0.426292,0.144643,0.002240,0.144082
path.simple,10k,10,0.026845,0.001265,0.026730,0.017250,0.000719,0.017103,0.057560,0.001528,0.057156,0.037320,0.002060,0.036463
path.simple,1k,10,0.005275,0.000481,0.005109,0.004221,0.000368,0.004117,0.022018,0.000664,0.021903,0.025864,0.001413,0.025372
path.wildcard,10k,10,0.058016,0.002450,0.057655,0.051362,0.004311,0.050161,0.124028,0.002296,0.123588,0.056786,0.001994,0.057012
path.wildcard,1k,10,0.008653,0.000567,0.008564,0.007557,0.000189,0.007535,0.031684,0.000699,0.031644,0.029858,0.001591,0.029298
regex.contains,1k,10,0.006275,0.000371,0.006248,0.005530,0.000242,0.005502,0.029979,0.000923,0.029969,0.029160,0.001496,0.028682
regex.match,1k,10,0.006327,0.000315,0.006296,0.004679,0.000178,0.004663,0.027989,0.000693,0.027906,0.029506,0.001315,0.029177
regex.replace,1k,10,0.006303,0.000356,0.006268,0.004944,0.000161,0.004936,0.027689,0.000535,0.027567,0.029812,0.001646,0.029303
regex.split,1k,10,0.006280,0.000221,0.006283,0.005764,0.000393,0.005716,0.030732,0.000889,0.030717,0.029749,0.001606,0.029276
string.after,1k,10,0.006264,0.000348,0.006231,0.004225,0.000131,0.004214,0.027204,0.000710,0.027093,0.028834,0.001288,0.028610
string.before,1k,10,0.006192,0.000213,0.006182,0.004252,0.000171,0.004230,0.026950,0.000729,0.026907,0.028998,0.001473,0.028648
string.contains,1k,10,0.006258,0.000277,0.006247,0.004243,0.000138,0.004230,0.027177,0.000738,0.027041,0.029012,0.001540,0.028432
string.join,1k,10,0.006289,0.000478,0.006236,0.004269,0.000234,0.004242,0.027072,0.000505,0.027047,0.029632,0.001666,0.029048
string.length,1k,10,0.006240,0.000257,0.006237,0.004257,0.000270,0.004223,0.027637,0.001556,0.027440,0.028708,0.001481,0.028277
string.lowercase,1k,10,0.006248,0.000336,0.006219,0.004244,0.000147,0.004232,0.026895,0.000633,0.026934,0.028756,0.001262,0.028526
string.match,1k,10,0.006262,0.000221,0.006273,0.004547,0.000183,0.004525,0.027647,0.000575,0.027607,0.029788,0.001902,0.029372
string.pad,1k,10,0.006217,0.000263,0.006194,0.004230,0.000119,0.004229,0.027398,0.000965,0.027302,0.029013,0.001805,0.028574
string.replace,1k,10,0.006238,0.000394,0.006218,0.004259,0.000167,0.004240,0.027114,0.000717,0.026968,0.029261,0.001611,0.028869
string.split,1k,10,0.006253,0.000297,0.006239,0.004262,0.000204,0.004245,0.027140,0.000570,0.027082,0.028875,0.001418,0.028482
string.substring,1k,10,0.006233,0.000234,0.006225,0.004228,0.000133,0.004221,0.027275,0.000688,0.027160,0.029236,0.001604,0.028823
string.trim,1k,10,0.006200,0.000348,0.006173,0.004225,0.000196,0.004213,0.027491,0.000970,0.027406,0.028835,0.001515,0.028219
string.uppercase,1k,10,0.006212,0.000209,0.006204,0.004245,0.000177,0.004231,0.027260,0.000941,0.027087,0.028602,0.001352,0.028194
transform.chain,10k,10,0.075967,0.001048,0.075761,0.022715,0.000772,0.022447,0.065920,0.001140,0.065662,0.256463,0.006320,0.255423
transform.chain,1k,10,0.010798,0.000603,0.010712,0.004714,0.000251,0.004676,0.023711,0.000517,0.023696,0.061295,0.003495,0.060076
transform.pipe_filter,10k,10,0.078203,0.001192,0.077957,0.023401,0.000776,0.023198,0.067018,0.001397,0.066725,0.311582,0.006930,0.308528
transform.pipe_filter,1k,10,0.011119,0.000445,0.011060,0.004833,0.000199,0.004808,0.023745,0.000625,0.023709,0.067527,0.002650,0.066550
type.boolean,10k,10,0.029481,0.000890,0.029377,0.018307,0.000434,0.018187,0.063102,0.001169,0.062797,0.041463,0.002781,0.041288
type.boolean,1k,10,0.005403,0.000233,0.005408,0.004233,0.000124,0.004225,0.024490,0.000653,0.024487,0.028180,0.001220,0.027876
type.exists,10k,10,0.034029,0.001003,0.033834,0.018336,0.000464,0.018225,0.063747,0.001956,0.063492,0.044353,0.002312,0.044480
type.exists,1k,10,0.005788,0.000642,0.005666,0.004242,0.000165,0.004228,0.024419,0.000659,0.024338,0.029258,0.001751,0.028755
type.number,10k,10,0.061234,0.002910,0.060345,0.031462,0.000576,0.031289,0.089958,0.001113,0.090058,0.303935,0.008183,0.302535
type.number,1k,10,0.008964,0.000415,0.008909,0.005675,0.000213,0.005649,0.027483,0.001351,0.027402,0.066275,0.002876,0.065022
type.string,10k,10,0.796490,0.072598,0.772886,0.358948,0.003957,0.358119,0.869298,0.011729,0.869686,0.539527,0.011771,0.540359
type.string,1k,10,0.079732,0.001765,0.079538,0.039323,0.001188,0.039182,0.106093,0.002801,0.105899,0.090488,0.004257,0.089740
type.type,10k,10,0.029539,0.001125,0.029467,0.018347,0.000630,0.018179,0.063180,0.001133,0.062824,0.040956,0.001962,0.040877
type.type,1k,10,0.005404,0.000254,0.005401,0.004238,0.000219,0.004216,0.024489,0.000654,0.024467,0.027938,0.001206,0.027652
